Fecha,Partner,Pais,Plataforma,Inversion,Registros,primeros_Depositos
2025-10-08,Doradobet,Honduras,Propellerads_Push_Ads_4,0.862,,
2025-10-08,Doradobet,Nicaragua,Propellerads_Push_Ads_4,2.665,,
2025-10-08,Ecuabet,Ecuador,Propellerads_Push_Ads_4,11.289,,
2025-10-08,Paniplay,Honduras,Propellerads_Push_Ads_4,8.0,,
2025-10-09,Aciertala,Perú,Propellerads_Push_Ads_4,2.838,,
2025-10-09,Camanbet,Venezuela,Propellerads_Push_Ads_4,16.057,,
2025-10-09,Doradobet,Chile,Propellerads_Push_Ads_4,0.508,,
2025-10-09,Doradobet,Costa Rica,Propellerads_Push_Ads_4,11.573,,
2025-10-09,Doradobet,Ecuador,Propellerads_Push_Ads_4,0.43600000000000005,,
2025-10-09,Doradobet,El Salvador,Propellerads_Push_Ads_4,22.523,,
2025-10-09,Doradobet,Guatemala,Propellerads_Push_Ads_4,11.955,,
2025-10-09,Doradobet,Honduras,Propellerads_Push_Ads_4,1.799,,
2025-10-09,Doradobet,Nicaragua,Propellerads_Push_Ads_4,2.716,,
2025-10-09,Ecuabet,Ecuador,Propellerads_Push_Ads_4,41.42,,
2025-10-09,Paniplay,Honduras,Propellerads_Push_Ads_4,8.161999999999999,,
2025-10-10,Aciertala,Perú,Propellerads_Push_Ads_4,3.0100000000000002,,
2025-10-10,Camanbet,Venezuela,Propellerads_Push_Ads_4,26.089,,
2025-10-10,Doradobet,Chile,Propellerads_Push_Ads_4,1.6680000000000001,,
2025-10-10,Doradobet,Costa Rica,Propellerads_Push_Ads_4,18.885,,
2025-10-10,Doradobet,Ecuador,Propellerads_Push_Ads_4,11.065000000000001,,
2025-10-10,Doradobet,El Salvador,Propellerads_Push_Ads_4,24.93,,
2025-10-10,Doradobet,Guatemala,Propellerads_Push_Ads_4,10.779,,
2025-10-10,Doradobet,Honduras,Propellerads_Push_Ads_4,2.176,,
2025-10-10,Doradobet,Nicaragua,Propellerads_Push_Ads_4,1.274,,
2025-10-10,Ecuabet,Ecuador,Propellerads_Push_Ads_4,22.179,,
2025-10-10,Paniplay,Honduras,Propellerads_Push_Ads_4,6.049,,
2025-10-11,Aciertala,Perú,Propellerads_Push_Ads_4,2.94,,
2025-10-11,Camanbet,Venezuela,Propellerads_Push_Ads_4,19.003,,
2025-10-11,Doradobet,Chile,Propellerads_Push_Ads_4,3.1750000000000003,,
2025-10-11,Doradobet,Costa Rica,Propellerads_Push_Ads_4,11.780999999999999,,
2025-10-11,Doradobet,Ecuador,Propellerads_Push_Ads_4,4.401,,
2025-10-11,Doradobet,El Salvador,Propellerads_Push_Ads_4,14.263,,
2025-10-11,Doradobet,Guatemala,Propellerads_Push_Ads_4,6.7170000000000005,,
2025-10-11,Doradobet,Honduras,Propellerads_Push_Ads_4,2.138,,
2025-10-11,Doradobet,Nicaragua,Propellerads_Push_Ads_4,0.553,,
2025-10-11,Ecuabet,Ecuador,Propellerads_Push_Ads_4,10.375,,
2025-10-11,Paniplay,Honduras,Propellerads_Push_Ads_4,6.311,,
2025-10-12,Aciertala,Perú,Propellerads_Push_Ads_4,2.984,,
2025-10-12,Camanbet,Venezuela,Propellerads_Push_Ads_4,16.576,,
2025-10-12,Doradobet,Chile,Propellerads_Push_Ads_4,3.384,,
2025-10-12,Doradobet,Costa Rica,Propellerads_Push_Ads_4,11.841000000000001,,
2025-10-12,Doradobet,Ecuador,Propellerads_Push_Ads_4,4.239,,
2025-10-12,Doradobet,El Salvador,Propellerads_Push_Ads_4,14.635,,
2025-10-12,Doradobet,Guatemala,Propellerads_Push_Ads_4,6.064,,
2025-10-12,Doradobet,Honduras,Propellerads_Push_Ads_4,2.179,,
2025-10-12,Doradobet,Nicaragua,Propellerads_Push_Ads_4,0.507,,
2025-10-12,Ecuabet,Ecuador,Propellerads_Push_Ads_4,9.802,,
2025-10-12,Paniplay,Honduras,Propellerads_Push_Ads_4,6.613,,
2025-10-13,Aciertala,Perú,Propellerads_Push_Ads_4,2.895,,
2025-10-13,Camanbet,Venezuela,Propellerads_Push_Ads_4,16.345,,
2025-10-13,Doradobet,Chile,Propellerads_Push_Ads_4,4.225,,
2025-10-13,Doradobet,Costa Rica,Propellerads_Push_Ads_4,10.814,,
2025-10-13,Doradobet,Ecuador,Propellerads_Push_Ads_4,2.739,,
2025-10-13,Doradobet,El Salvador,Propellerads_Push_Ads_4,14.283,,
2025-10-13,Doradobet,Guatemala,Propellerads_Push_Ads_4,4.751,,
2025-10-13,Doradobet,Honduras,Propellerads_Push_Ads_4,2.936,,
2025-10-13,Doradobet,Nicaragua,Propellerads_Push_Ads_4,0.325,,
2025-10-13,Ecuabet,Ecuador,Propellerads_Push_Ads_4,6.3759999999999994,,
2025-10-13,Paniplay,Honduras,Propellerads_Push_Ads_4,2.585,,
2025-10-14,Aciertala,Perú,Propellerads_Push_Ads_4,3.108,,
2025-10-14,Camanbet,Venezuela,Propellerads_Push_Ads_4,16.046,,
2025-10-14,Doradobet,Chile,Propellerads_Push_Ads_4,3.574,,
2025-10-14,Doradobet,Costa Rica,Propellerads_Push_Ads_4,8.283,,
2025-10-14,Doradobet,Ecuador,Propellerads_Push_Ads_4,4.566,,
2025-10-14,Doradobet,El Salvador,Propellerads_Push_Ads_4,14.327,,
2025-10-14,Doradobet,Guatemala,Propellerads_Push_Ads_4,5.720000000000001,,
2025-10-14,Doradobet,Honduras,Propellerads_Push_Ads_4,1.3699999999999999,,
2025-10-14,Doradobet,Nicaragua,Propellerads_Push_Ads_4,6.702,,
2025-10-14,Ecuabet,Ecuador,Propellerads_Push_Ads_4,6.609,,
2025-10-14,Paniplay,Honduras,Propellerads_Push_Ads_4,7.565,,
2025-10-01,Doradobet,Costa Rica,Taboola_Nativo_2,35.65,,
2025-10-02,Doradobet,Costa Rica,Taboola_Nativo_2,35.72,,
2025-10-03,Doradobet,Costa Rica,Taboola_Nativo_2,34.48,,
2025-10-04,Doradobet,Costa Rica,Taboola_Nativo_2,35.42,,
2025-10-05,Doradobet,Costa Rica,Taboola_Nativo_2,36.32,,
2025-10-06,Doradobet,Costa Rica,Taboola_Nativo_2,35.87,,
2025-10-07,Doradobet,Costa Rica,Taboola_Nativo_2,35.11,,
2025-10-08,Doradobet,Costa Rica,Taboola_Nativo_2,30.91,,
2025-10-09,Doradobet,Costa Rica,Taboola_Nativo_2,34.94,,
2025-10-10,Doradobet,Costa Rica,Taboola_Nativo_2,35.39,,
2025-10-11,Doradobet,Costa Rica,Taboola_Nativo_2,32.4,,
2025-10-12,Doradobet,Costa Rica,Taboola_Nativo_2,34.28,,
2025-10-13,Doradobet,Costa Rica,Taboola_Nativo_2,35.09,,
2025-10-14,Doradobet,Costa Rica,Taboola_Nativo_2,35.28,,
25-10-03,Ecuabet,Ecuador,Tik tok,6.2,,
25-10-04,Ecuabet,Ecuador,Tik tok,8.33,,
25-10-05,Ecuabet,Ecuador,Tik tok,9.19,,
25-10-06,Ecuabet,Ecuador,Tik tok,9.24,,
25-10-07,Ecuabet,Ecuador,Tik tok,8.93,,
25-10-08,Ecuabet,Ecuador,Tik tok,8.97,,
25-10-09,Ecuabet,Ecuador,Tik tok,9.07,,
25-10-10,Ecuabet,Ecuador,Tik tok,8.51,,
25-10-11,Ecuabet,Ecuador,Tik tok,9.29,,
25-10-12,Ecuabet,Ecuador,Tik tok,9.11,,
25-10-13,Ecuabet,Ecuador,Tik tok,9.06,,
25-10-14,Ecuabet,Ecuador,Tik tok,9.16,,
