date      , country, conversions, spending            , clicks, impressions, campaignname
2025-10-12, CR     ,           0,  0.0                ,      0,        5332, CR_Doradobet_PopUnder_Regalo_por_registro_Desk
2025-10-12, CR     ,           1,  9.867784           ,      0,       19886, CR_Doradobet_PopUnder_Regalo_por_registro_CPAT
2025-10-12, EC     ,           3, 11.983016000000001  ,      0,       22229, EC_Ecuabet_DeportivasMixtas_Mob_CPAT
2025-10-12, EC     ,           0,  1.730368           ,      0,        7451, EC_Ecuabet_Popunder_Casino_Desk_CPAT
2025-10-12, EC     ,           0, 14.764834000000004  ,      0,       27987, EC_Ecuabet_Popunder_Casino_Mob_CPAT
2025-10-12, EC     ,           0,  2.38336            ,      0,        6188, EC_Ecuabet_DeportivasMixtas_Desk_CPAT
2025-10-12, EC     ,           0,  2.2427439999999996 ,      0,        5788, DB_Ecuado_Popunder_Crash_Game_Desk_CPA
2025-10-12, EC     ,           0,  0.0                ,      0,       18320, EC_Doradobet_Popunder_lLiga_Pro_Mobile_CPA
2025-10-12, EC     ,           0,  0.0                ,      0,       12318, EC_Doradobet_Popunder_Crash_Game_Mobile_CPA
2025-10-12, EC     ,           0,  0.0                ,      0,       16919, EC_Doradobet_Popunder_Sorteo_Carro_Mobile_CPA
2025-10-12, NI     ,           1,  2.5762319999999996 ,      0,       10937, NI_Doradobet_Poker_Ruleta_MOBIEL_CPAT
2025-10-12, NI     ,           2,  2.946874           ,      0,        9951, NI_Doradobet_Reglo_Registro_MOBIEL_CPA
2025-10-12, NI     ,           0,  0.151194           ,      0,        1192, NI_Doradobet_Reglo_Registro_DESK_CPA
2025-10-12, PE     ,           0,  0.0                ,      0,       69646, PE_Doradobet_Bono_Bienvenida_Desk_CPA
2025-10-12, PE     ,           1,  2.0                ,      0,      101297, PE_Doradobet_Bono_Bienvenida_Mob_CPA
2025-10-12, SV     ,           0, 14.607122000000002  ,      0,       23305, ES_Doradobet_Popunder_Regalo_Bono_Mob_CPAT
2025-10-12, SV     ,           0,  1.1942500000000003 ,      0,        3670, ES_Doradobet_Popunder_Regalo_Bono_Desk_CPAT
2025-10-12, SV     ,           0,  0.0                ,      0,        9108, ES_Doradobet_Popunder_Regalo_Registro_Mobile_CPAT
2025-10-12, SV     ,           0,  0.0                ,      0,       21437, ES_Doradobet_Popunder_Deportivas_CPA
2025-10-13, CR     ,           0,  0.0                ,      0,        4031, CR_Doradobet_PopUnder_Regalo_por_registro_Mobil
2025-10-13, CR     ,           0,  0.0                ,      0,        3252, CR_Doradobet_PopUnder_Regalo_por_registro_Desk
2025-10-13, CR     ,           1,  8.440056           ,      0,       15868, CR_Doradobet_PopUnder_Regalo_por_registro_CPAT
2025-10-13, EC     ,           0,  9.862724           ,      0,       18853, EC_Ecuabet_DeportivasMixtas_Mob_CPAT
2025-10-13, EC     ,           0,  1.2608080000000002 ,      0,        5460, EC_Ecuabet_Popunder_Casino_Desk_CPAT
2025-10-13, EC     ,           0,  9.605247           ,      0,       19292, EC_Ecuabet_Popunder_Casino_Mob_CPAT
2025-10-13, EC     ,           0,  1.724965           ,      0,        4363, EC_Ecuabet_DeportivasMixtas_Desk_CPAT
2025-10-13, EC     ,           0,  1.883794           ,      0,        4679, DB_Ecuado_Popunder_Crash_Game_Desk_CPA
2025-10-13, EC     ,           0,  0.0                ,      0,       11382, EC_Doradobet_Popunder_lLiga_Pro_Mobile_CPA
2025-10-13, EC     ,           0,  0.0                ,      0,        8151, EC_Doradobet_Popunder_Crash_Game_Mobile_CPA
2025-10-13, EC     ,           0,  0.0                ,      0,        9551, EC_Doradobet_Popunder_Sorteo_Carro_Mobile_CPA
2025-10-13, NI     ,           0,  2.27096            ,      0,        7615, NI_Doradobet_Poker_Ruleta_MOBIEL_CPAT
2025-10-13, NI     ,           0,  2.9538020000000005 ,      0,        9243, NI_Doradobet_Reglo_Registro_MOBIEL_CPA
2025-10-13, NI     ,           0,  0.145834           ,      0,         931, NI_Doradobet_Reglo_Registro_DESK_CPA
2025-10-13, PE     ,           4,  8.0                ,      0,       52173, PE_Doradobet_Bono_Bienvenida_Desk_CPA
2025-10-13, PE     ,           0,  0.0                ,      0,       27018, PE_Doradobet_Bono_Bienvenida_Mob_CPA
2025-10-13, SV     ,           0,  8.363975           ,      0,       14750, ES_Doradobet_Popunder_Regalo_Bono_Mob_CPAT
2025-10-13, SV     ,           0,  0.8830690000000001 ,      0,        2655, ES_Doradobet_Popunder_Regalo_Bono_Desk_CPAT
2025-10-13, SV     ,           0,  0.0                ,      0,        4732, ES_Doradobet_Popunder_Regalo_Registro_Mobile_CPAT
2025-10-13, SV     ,           0,  0.0                ,      0,        8973, ES_Doradobet_Popunder_Deportivas_CPA
