advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
1251,7518,CR,2025-10-17,199817,13.25,49,21717,1,1
1251,7518,CR,2025-10-17,199819,1.3,8,2896,0,0
1251,7518,CR,2025-10-17,199820,47.45,41,97001,5,7
1251,7518,CR,2025-10-17,199821,1.61,0,1448,0,0
1251,7518,CR,2025-10-17,199822,8.15,8,5791,1,1
1251,7518,CR,2025-10-17,199880,4.27,8,2896,0,0
1251,7518,CR,2025-10-17,199881,7.03,0,5791,0,0
1251,7518,CR,2025-10-17,199882,19.09,16,11582,0,0
1251,7518,CR,2025-10-17,199883,24.53,49,24612,2,3
1251,7518,CR,2025-10-17,199884,6.19,0,13030,0,0
1251,7518,CR,2025-10-17,199886,1.5,8,4343,0,0
1251,7518,CR,2025-10-17,206121,8.39,0,8687,3,3
1251,7518,CR,2025-10-17,206122,0.0,0,0,1,1
1251,7518,CR,2025-10-17,206123,0.58,16,1448,1,1
1251,7518,CR,2025-10-17,206124,9.36,8,23164,2,3
1251,7518,CR,2025-10-17,206125,5.59,57,17373,0,0
1251,7518,CR,2025-10-17,206127,0.0,0,0,0,0
1251,7518,CR,2025-10-17,209137,0.0,8,0,0,0
1251,7518,CR,2025-10-17,209138,0.0,0,0,0,0
1251,7518,CR,2025-10-17,209139,29.33,25,30403,0,0
1251,7518,CR,2025-10-17,209140,34.18,8,18821,1,1
1251,7518,CR,2025-10-17,209141,51.36,41,94105,4,4
1251,7518,CR,2025-10-17,210923,0.21,8,1448,0,0
1251,7518,CR,2025-10-17,210924,10.06,8,10134,0,1
1251,7518,CR,2025-10-17,210925,18.44,98,8687,2,2
1251,7518,CR,2025-10-17,210926,12.73,25,30403,1,2
1251,7518,CR,2025-10-17,210927,16.22,0,15925,0,0
1251,7518,CR,2025-10-17,210929,1.18,0,1448,0,0
1251,7518,CR,2025-10-17,211373,0.28,0,1448,0,0
1251,7518,CR,2025-10-17,211374,0.0,0,0,0,0
1251,7518,CR,2025-10-17,211375,0.63,16,1448,0,0
1251,7518,CR,2025-10-17,211376,7.68,16,11582,0,0
1251,7518,CR,2025-10-17,211377,30.27,41,20269,2,3
1251,7518,CR,2025-10-17,211378,5.22,0,7239,0,1
1251,7518,CR,2025-10-17,211379,1.91,16,2896,0,0
1251,7518,CR,2025-10-17,211380,11.91,0,10134,1,1
1251,7518,CR,2025-10-17,211381,1.26,0,1448,0,0
1251,7518,CR,2025-10-17,211382,0.0,0,0,0,0
1251,7518,CR,2025-10-17,211384,0.42,0,1448,0,0
1251,7518,CR,2025-10-17,212697,1.67,8,1448,0,1
1251,7518,CR,2025-10-17,212698,1.55,0,5791,0,1
1251,7518,CR,2025-10-17,212699,0.0,0,0,0,0
1251,7518,CR,2025-10-17,212700,24.02,8,20269,4,4
1251,7518,CR,2025-10-17,212701,13.13,25,13030,0,0
1251,7518,CR,2025-10-17,212702,4.0,0,1448,0,0
1251,7518,CR,2025-10-17,212703,6.16,16,8687,0,0
1251,7518,CR,2025-10-17,215717,4.12,0,1448,0,0
1251,7518,CR,2025-10-17,215718,0.0,0,0,0,0
1251,7518,CR,2025-10-17,215719,2.85,8,2896,0,0
1251,7518,CR,2025-10-17,215720,4.58,98,1448,2,3
1251,7518,CR,2025-10-17,215721,5.64,16,11582,0,0
1251,7518,CR,2025-10-17,215722,0.0,0,0,0,0
1251,7518,CR,2025-10-17,215723,0.0,8,0,0,0
1251,7518,CR,2025-10-17,215724,61.97,0,102792,3,5
1251,7518,CR,2025-10-17,215725,7.07,16,5791,0,0
1251,7518,CR,2025-10-17,215726,7.22,188,4343,0,1
1251,7518,CR,2025-10-17,215727,6.16,8,10134,0,0
1251,7518,CR,2025-10-17,215728,0.0,16,0,0,0
1251,7518,CR,2025-10-17,215731,0.0,8,0,0,0
1251,7518,CR,2025-10-17,215732,1.17,8,1448,0,0
1251,7518,CR,2025-10-17,215733,2.42,0,5791,3,1
1251,7518,CR,2025-10-17,215734,1.05,0,1448,0,0
1251,7518,CR,2025-10-17,215735,0.6,8,1448,0,0
1251,7518,CR,2025-10-17,221218,0.0,16,0,0,0
1251,7518,CR,2025-10-17,221219,39.15,16,17373,0,0
1251,7518,CR,2025-10-17,221220,2.33,8,4343,0,0
1251,7518,CR,2025-10-17,221221,2.79,8,5791,1,1
1251,7518,CR,2025-10-17,221222,9.66,0,11582,0,0
1251,7520,EC,2025-10-17,169629,7.22,33,11582,0,0
1251,7520,EC,2025-10-17,169630,1.02,16,1448,0,0
1251,7520,EC,2025-10-17,169631,12.94,8,14478,0,0
1251,7520,EC,2025-10-17,169632,9.28,8,10134,1,1
1251,7520,EC,2025-10-17,169634,0.0,0,0,0,0
1251,7520,EC,2025-10-17,169635,0.0,16,0,0,0
1251,7520,EC,2025-10-17,169642,2.2,16,5791,0,0
1251,7520,EC,2025-10-17,169643,0.0,16,0,1,1
1251,7520,EC,2025-10-17,169644,18.11,0,10134,0,0
1251,7520,EC,2025-10-17,169645,1.41,0,2896,0,0
1251,7520,EC,2025-10-17,169647,0.0,25,0,0,0
1251,7520,EC,2025-10-17,169648,0.17,0,1448,0,0
1251,7520,EC,2025-10-17,169649,0.33,8,1448,0,0
1251,7520,EC,2025-10-17,169650,0.44,0,1448,0,0
1251,7520,EC,2025-10-17,169651,22.05,49,40538,1,0
1251,7520,EC,2025-10-17,169652,2.78,0,4343,0,0
1251,7520,EC,2025-10-17,169655,0.0,0,0,0,0
1251,7520,EC,2025-10-17,169656,0.0,0,0,0,0
1251,7520,EC,2025-10-17,169657,7.78,0,1448,0,0
1251,7520,EC,2025-10-17,169658,0.0,8,0,0,0
1251,7520,EC,2025-10-17,169659,0.0,0,0,0,0
1251,7520,EC,2025-10-17,169662,2.03,25,4343,0,0
1251,7520,EC,2025-10-17,171430,0.0,0,0,0,0
1251,7520,EC,2025-10-17,171431,0.0,8,0,0,0
1251,7520,EC,2025-10-17,171432,0.0,0,0,0,0
1251,7520,EC,2025-10-17,171433,0.96,0,1448,0,1
1251,7520,EC,2025-10-17,178392,0.0,0,0,1,0
1251,7520,EC,2025-10-17,178393,9.39,0,5791,0,1
1251,7520,EC,2025-10-17,178394,0.0,0,0,0,0
1251,7520,EC,2025-10-17,178395,2.25,0,2896,0,1
1251,7520,EC,2025-10-17,178397,0.73,0,2896,0,0
1251,7520,EC,2025-10-17,178398,0.0,0,0,0,0
1251,7520,EC,2025-10-17,178400,0.19,8,1448,0,0
1251,7520,EC,2025-10-17,178401,0.0,0,0,0,0
1251,7520,EC,2025-10-17,178402,0.0,0,0,0,0
1251,7520,EC,2025-10-17,178404,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185841,0.57,0,2896,0,1
1251,7520,EC,2025-10-17,185842,0.46,0,1448,0,0
1251,7520,EC,2025-10-17,185843,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185844,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185847,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185862,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185863,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185865,7.27,33,14478,0,0
1251,7520,EC,2025-10-17,185866,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185883,0.6,8,1448,0,0
1251,7520,EC,2025-10-17,185884,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185885,2.3,41,10134,0,0
1251,7520,EC,2025-10-17,185886,2.12,0,4343,0,0
1251,7520,EC,2025-10-17,185889,0.0,0,0,0,0
1251,7520,EC,2025-10-17,185895,0.0,25,0,0,1
1251,7520,EC,2025-10-17,185897,0.0,8,0,0,0
1251,7520,EC,2025-10-17,185900,0.0,0,0,0,0
1251,7520,EC,2025-10-17,193178,0.42,0,2896,0,0
1251,7520,EC,2025-10-17,193181,1.02,0,2896,0,0
1251,7520,EC,2025-10-17,198841,0.0,0,0,0,0
1251,7520,EC,2025-10-17,198842,0.0,0,0,0,0
1251,7520,EC,2025-10-17,198843,4.09,0,1448,0,0
1251,7520,EC,2025-10-17,198844,4.05,16,7239,1,1
1251,7520,EC,2025-10-17,198845,0.2,0,1448,0,0
1251,7520,EC,2025-10-17,198847,0.0,0,0,0,0
1251,7520,EC,2025-10-17,199723,0.0,0,0,0,0
1251,7520,EC,2025-10-17,199724,6.68,0,15925,0,0
1251,7520,EC,2025-10-17,199725,0.68,57,2896,0,1
1251,7520,EC,2025-10-17,199727,2.03,16,4343,0,0
1251,7520,EC,2025-10-17,199729,0.0,0,0,0,0
1251,7520,EC,2025-10-17,200172,4.6,16,2896,0,0
1251,7520,EC,2025-10-17,200173,23.85,16,20269,1,1
1251,7520,EC,2025-10-17,200174,0.0,0,0,0,0
1251,7520,EC,2025-10-17,200175,10.58,41,30403,0,4
1251,7520,EC,2025-10-17,200176,2.61,0,5791,0,1
1251,7520,EC,2025-10-17,200178,3.05,16,5791,1,0
1251,7520,EC,2025-10-17,206105,0.0,8,0,0,0
1251,7520,EC,2025-10-17,206106,1.78,0,5791,2,0
1251,7520,EC,2025-10-17,206107,1.32,57,2896,0,0
1251,7520,EC,2025-10-17,206108,24.87,25,23164,1,3
1251,7520,EC,2025-10-17,206109,2.49,25,5791,0,0
1251,7520,EC,2025-10-17,206111,0.0,0,0,0,0
1251,7520,EC,2025-10-17,206947,0.0,33,0,0,1
1251,7520,EC,2025-10-17,206948,3.5,16,2896,0,0
1251,7520,EC,2025-10-17,215737,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215742,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215744,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215745,6.52,8,4343,0,0
1251,7520,EC,2025-10-17,215747,1.35,0,2896,0,0
1251,7520,EC,2025-10-17,215748,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215750,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215751,0.4,8,2896,1,0
1251,7520,EC,2025-10-17,215752,0.94,0,1448,0,1
1251,7520,EC,2025-10-17,215753,3.36,0,1448,0,0
1251,7520,EC,2025-10-17,215755,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215756,0.0,16,0,0,0
1251,7520,EC,2025-10-17,215757,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215758,0.31,0,1448,0,0
1251,7520,EC,2025-10-17,215760,3.22,16,2896,0,1
1251,7520,EC,2025-10-17,215761,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215762,9.15,16,27508,0,0
1251,7520,EC,2025-10-17,215763,1.13,8,2896,0,0
1251,7520,EC,2025-10-17,215764,1.74,16,7239,0,0
1251,7520,EC,2025-10-17,215765,6.93,0,4343,0,0
1251,7520,EC,2025-10-17,215768,3.66,8,2896,0,0
1251,7520,EC,2025-10-17,215769,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215770,0.0,8,0,0,0
1251,7520,EC,2025-10-17,215772,5.45,0,2896,0,0
1251,7520,EC,2025-10-17,215773,2.94,25,4343,0,0
1251,7520,EC,2025-10-17,215774,2.65,41,5791,0,0
1251,7520,EC,2025-10-17,215775,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215776,0.0,0,0,0,0
1251,7520,EC,2025-10-17,215777,2.87,16,5791,0,0
1251,7520,EC,2025-10-17,215778,4.84,41,8687,0,1
1251,7520,EC,2025-10-17,215779,0.99,0,1448,0,0
1251,7520,EC,2025-10-17,222498,23.6,66,26060,1,2
1251,7520,EC,2025-10-17,222499,40.31,16,50672,1,2
1251,7520,EC,2025-10-17,222500,6.84,180,5791,0,0
1252,7521,EC,2025-10-17,169777,20.2,49,15925,0,1
1252,7521,EC,2025-10-17,169778,3.26,57,4343,0,0
1252,7521,EC,2025-10-17,169779,41.9,8,21717,0,2
1252,7521,EC,2025-10-17,169780,0.0,0,0,0,0
1252,7521,EC,2025-10-17,169782,28.66,33,7239,0,1
1252,7521,EC,2025-10-17,180358,0.0,0,0,0,0
1252,7521,EC,2025-10-17,180359,4.05,0,2896,0,0
1252,7521,EC,2025-10-17,180360,32.35,8,18821,0,2
1252,7521,EC,2025-10-17,180361,0.0,0,0,0,1
1252,7521,EC,2025-10-17,198765,0.0,0,0,0,0
1252,7521,EC,2025-10-17,198766,0.0,8,0,0,0
1252,7521,EC,2025-10-17,198767,9.3,41,5791,0,0
1252,7521,EC,2025-10-17,198768,40.08,25,21717,1,0
1252,7521,EC,2025-10-17,198769,1.1,0,1448,0,0
1252,7521,EC,2025-10-17,198772,0.0,0,0,0,0
1252,7521,EC,2025-10-17,198773,44.37,49,23164,0,0
1252,7521,EC,2025-10-17,198774,0.0,0,0,0,0
1252,7521,EC,2025-10-17,198775,0.0,0,0,0,0
1252,7521,EC,2025-10-17,198776,2.99,0,1448,0,0
1252,7521,EC,2025-10-17,198778,10.6,8,4343,0,1
1252,7521,EC,2025-10-17,198780,5.89,25,4343,0,0
1252,7521,EC,2025-10-17,198781,0.0,8,0,0,0
1252,7521,EC,2025-10-17,198782,18.27,16,5791,1,3
1252,7521,EC,2025-10-17,198783,32.68,0,10134,0,0
1252,7521,EC,2025-10-17,198799,0.0,0,0,0,0
1252,7521,EC,2025-10-17,198800,4.42,8,10134,0,0
1252,7521,EC,2025-10-17,198801,10.62,66,5791,0,1
1252,7521,EC,2025-10-17,198802,39.82,0,24612,0,0
1252,7521,EC,2025-10-17,198803,0.34,0,1448,0,0
1252,7521,EC,2025-10-17,198805,0.0,0,0,0,0
1252,7521,EC,2025-10-17,211158,0.0,0,0,0,0
1252,7521,EC,2025-10-17,211159,0.0,0,0,0,0
1252,7521,EC,2025-10-17,211160,0.0,0,0,0,0
1252,7521,EC,2025-10-17,211161,55.23,66,65150,0,2
1252,7521,EC,2025-10-17,211162,2.03,0,4343,0,0
1252,7521,EC,2025-10-17,211164,0.0,0,0,0,0
1252,7521,EC,2025-10-17,215274,0.0,8,0,0,0
1252,7521,EC,2025-10-17,215275,3.08,8,2896,0,0
1252,7521,EC,2025-10-17,215276,5.21,33,5791,0,1
1252,7521,EC,2025-10-17,215277,52.71,41,34747,1,5
1252,7521,EC,2025-10-17,215278,0.0,0,0,0,0
1252,7521,EC,2025-10-17,215280,17.27,41,15925,0,1
1252,7521,EC,2025-10-17,221211,0.18,0,1448,0,0
1252,7521,EC,2025-10-17,221212,6.49,16,7239,1,1
1252,7521,EC,2025-10-17,221213,0.0,0,0,0,0
1252,7521,EC,2025-10-17,221214,6.1,16,5791,0,1
1252,7521,EC,2025-10-17,221215,7.57,8,4343,0,0
1252,7521,EC,2025-10-17,221217,4.74,0,1448,0,0
1252,7522,EC,2025-10-17,169698,5.06,0,2896,0,0
1252,7522,EC,2025-10-17,169699,0.0,0,0,0,0
1252,7522,EC,2025-10-17,169700,0.0,0,0,0,0
1252,7522,EC,2025-10-17,169701,8.14,0,5791,1,0
1252,7522,EC,2025-10-17,169702,0.0,0,0,0,1
1252,7522,EC,2025-10-17,169704,0.93,16,1448,0,0
1252,7522,EC,2025-10-17,169719,0.0,8,0,0,0
1252,7522,EC,2025-10-17,169720,0.0,0,0,0,0
1252,7522,EC,2025-10-17,169721,4.1,8,2896,0,0
1252,7522,EC,2025-10-17,169722,3.19,8,2896,1,1
1252,7522,EC,2025-10-17,169723,0.0,0,0,0,0
1252,7522,EC,2025-10-17,169725,1.0,8,1448,0,0
1252,7522,EC,2025-10-17,180343,0.0,0,0,0,0
1252,7522,EC,2025-10-17,180344,0.0,0,0,0,0
1252,7522,EC,2025-10-17,180345,0.0,8,0,0,0
1252,7522,EC,2025-10-17,180346,10.22,8,4343,0,1
1252,7522,EC,2025-10-17,180347,1.06,16,1448,0,1
1252,7522,EC,2025-10-17,192877,1.12,0,2896,0,0
1252,7522,EC,2025-10-17,192878,13.78,16,5791,0,0
1252,7522,EC,2025-10-17,192879,0.65,0,1448,0,0
1252,7522,EC,2025-10-17,192880,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192882,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192883,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192884,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192885,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192886,1.68,0,7239,0,0
1252,7522,EC,2025-10-17,192887,0.41,0,1448,0,0
1252,7522,EC,2025-10-17,192890,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192891,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192892,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192893,6.5,0,7239,0,1
1252,7522,EC,2025-10-17,192894,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192896,0.0,0,0,0,0
1252,7522,EC,2025-10-17,192905,0.0,8,0,1,0
1252,7522,EC,2025-10-17,192906,3.48,8,4343,0,0
1252,7522,EC,2025-10-17,192907,7.61,8,14478,0,1
1252,7522,EC,2025-10-17,192908,0.67,0,1448,0,0
1252,7522,EC,2025-10-17,192910,4.19,16,5791,1,1
1252,7522,EC,2025-10-17,198737,0.87,0,1448,0,0
1252,7522,EC,2025-10-17,198738,0.22,8,1448,0,1
1252,7522,EC,2025-10-17,198739,0.24,8,1448,0,0
1252,7522,EC,2025-10-17,198740,7.03,0,8687,0,0
1252,7522,EC,2025-10-17,198741,0.0,0,0,0,0
1252,7522,EC,2025-10-17,198743,4.97,0,5791,0,0
1252,7522,EC,2025-10-17,198744,0.0,0,0,0,0
1252,7522,EC,2025-10-17,198745,0.0,8,0,0,0
1252,7522,EC,2025-10-17,198746,0.0,8,0,0,0
1252,7522,EC,2025-10-17,198747,3.07,8,7239,0,0
1252,7522,EC,2025-10-17,198748,0.0,8,0,0,0
1252,7522,EC,2025-10-17,207466,16.46,8,7239,0,1
1252,7522,EC,2025-10-17,207467,19.76,8,8687,0,2
1252,7522,EC,2025-10-17,207470,20.34,8,10134,1,2
1252,7522,EC,2025-10-17,207471,47.97,33,10134,1,4
1252,7522,EC,2025-10-17,213498,0.16,0,1448,0,0
1252,7522,EC,2025-10-17,213499,0.85,0,1448,0,0
1252,7522,EC,2025-10-17,213500,0.0,16,0,0,1
1252,7522,EC,2025-10-17,213501,7.85,0,5791,0,2
1252,7522,EC,2025-10-17,213502,0.0,0,0,0,0
1252,7522,EC,2025-10-17,213503,8.19,16,5791,0,0
1252,7522,EC,2025-10-17,213504,7.69,0,4343,0,0
1252,7522,EC,2025-10-17,213505,4.29,8,11582,0,1
1252,7522,EC,2025-10-17,213506,0.0,16,0,0,0
1252,7522,EC,2025-10-17,214305,0.67,0,1448,0,0
1252,7522,EC,2025-10-17,214306,0.0,16,0,0,0
1252,7522,EC,2025-10-17,214307,3.37,8,4343,1,2
1252,7522,EC,2025-10-17,214308,0.0,0,0,0,0
1252,7522,EC,2025-10-17,214310,1.41,16,2896,0,0
1252,7522,EC,2025-10-17,218184,0.0,0,0,0,0
1252,7522,EC,2025-10-17,218185,0.0,0,0,0,0
1252,7522,EC,2025-10-17,218186,0.0,0,0,0,0
1252,7522,EC,2025-10-17,218187,2.11,33,8687,3,2
1252,7522,EC,2025-10-17,218188,0.75,0,1448,0,0
1252,7522,EC,2025-10-17,218193,0.0,0,0,0,0
1252,7522,EC,2025-10-17,220179,0.0,0,0,0,0
1252,7522,EC,2025-10-17,220185,0.0,0,0,0,0
1252,7522,EC,2025-10-17,221015,0.0,0,0,0,0
1252,7522,EC,2025-10-17,221187,0.0,0,0,0,0
1252,7522,EC,2025-10-17,221188,4.9,16,2896,0,0
1252,7522,EC,2025-10-17,221189,0.0,0,0,0,0
1252,7522,EC,2025-10-17,221190,0.0,25,0,0,1
1252,7522,EC,2025-10-17,221191,0.76,0,1448,0,0
1252,7522,EC,2025-10-17,221193,0.92,0,1448,0,0
1252,7522,EC,2025-10-17,221194,0.0,0,0,0,0
1252,7522,EC,2025-10-17,221195,0.0,8,0,0,0
1252,7522,EC,2025-10-17,221196,6.89,0,7239,2,1
1252,7522,EC,2025-10-17,221197,5.86,0,1448,0,0
1252,7522,EC,2025-10-17,221198,4.25,8,1448,0,0
1252,7522,EC,2025-10-17,221199,1.7,8,4343,0,1
1252,7522,EC,2025-10-17,221200,1.4,16,4343,0,0
1252,7522,EC,2025-10-17,221201,0.0,0,0,0,0
1252,7522,EC,2025-10-17,221202,2.69,0,1448,0,0
1252,7522,EC,2025-10-17,221205,0.0,8,0,0,0
1252,7522,EC,2025-10-17,221207,1.37,0,1448,0,0
1252,7522,EC,2025-10-17,221209,0.0,0,0,0,0
1252,7522,EC,2025-10-17,221210,0.0,8,0,0,0
1252,7522,EC,2025-10-17,223267,0.0,0,0,0,1
1252,7522,EC,2025-10-17,223268,0.0,8,0,0,0
1252,7522,EC,2025-10-17,223269,2.71,8,4343,0,0
1252,7522,EC,2025-10-17,223270,12.69,8,4343,1,0
1252,7522,EC,2025-10-17,223271,0.0,0,0,0,0
1252,7522,EC,2025-10-17,223272,0.0,0,0,0,0
1252,7522,EC,2025-10-17,223273,1.75,0,2896,0,1
1252,7522,EC,2025-10-17,223274,7.51,8,2896,0,0
1252,7522,EC,2025-10-17,223275,13.29,25,8687,0,1
1252,7522,EC,2025-10-17,224104,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224105,31.91,57,11582,0,0
1252,7522,EC,2025-10-17,224106,0.23,8,1448,0,0
1252,7522,EC,2025-10-17,224107,0.0,0,0,0,1
1252,7522,EC,2025-10-17,224108,0.62,0,1448,0,0
1252,7522,EC,2025-10-17,224109,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224110,1.82,8,1448,0,0
1252,7522,EC,2025-10-17,224111,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224112,0.0,25,0,0,0
1252,7522,EC,2025-10-17,224113,6.69,16,7239,0,0
1252,7522,EC,2025-10-17,224114,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224116,0.0,16,0,0,0
1252,7522,EC,2025-10-17,224117,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224118,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224119,7.96,33,2896,0,1
1252,7522,EC,2025-10-17,224120,0.0,8,0,0,0
1252,7522,EC,2025-10-17,224122,0.0,8,0,0,0
1252,7522,EC,2025-10-17,224123,1.24,0,1448,0,0
1252,7522,EC,2025-10-17,224124,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224125,2.7,0,2896,0,0
1252,7522,EC,2025-10-17,224126,0.36,0,1448,0,0
1252,7522,EC,2025-10-17,224128,0.0,8,0,1,1
1252,7522,EC,2025-10-17,224129,6.25,0,4343,0,0
1252,7522,EC,2025-10-17,224130,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224131,2.82,25,5791,0,0
1252,7522,EC,2025-10-17,224132,26.02,16,4343,0,1
1252,7522,EC,2025-10-17,224134,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224135,4.04,0,2896,0,0
1252,7522,EC,2025-10-17,224136,1.33,0,1448,0,0
1252,7522,EC,2025-10-17,224137,3.69,8,5791,0,0
1252,7522,EC,2025-10-17,224138,0.0,8,0,0,0
1252,7522,EC,2025-10-17,224139,1.11,0,1448,0,0
1252,7522,EC,2025-10-17,224140,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224141,0.24,8,1448,0,0
1252,7522,EC,2025-10-17,224142,0.0,25,0,0,0
1252,7522,EC,2025-10-17,224143,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224144,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224145,16.42,16,37642,0,0
1252,7522,EC,2025-10-17,224146,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224150,0.0,0,0,0,0
1252,7522,EC,2025-10-17,224151,0.0,0,0,0,0
1251,9092,GT,2025-10-17,222434,1.59,8,5791,0,0
1251,9092,GT,2025-10-17,222435,18.45,0,31851,0,0
1251,9092,GT,2025-10-17,222436,0.0,0,0,0,0
1251,9092,GT,2025-10-17,222437,7.8,0,13030,0,1
1251,9092,GT,2025-10-17,222438,2.74,0,4343,0,0
1251,9092,GT,2025-10-17,222439,4.11,0,5791,0,0
1251,9092,GT,2025-10-17,222440,0.0,0,0,0,0
1251,9092,GT,2025-10-17,222441,1.6,0,1448,0,0
1251,9092,GT,2025-10-17,222442,0.0,0,0,0,0
1251,9092,GT,2025-10-17,222443,1.76,16,2896,0,0
1251,9092,GT,2025-10-17,222444,0.0,16,0,0,0
1251,9092,GT,2025-10-17,222445,1.22,0,2896,0,0
1251,9092,GT,2025-10-17,222446,0.0,0,0,0,0
1251,9092,GT,2025-10-17,222447,7.5,0,4343,1,1
1251,9092,GT,2025-10-17,222448,10.3,0,13030,0,2
1251,9092,GT,2025-10-17,222449,0.0,8,0,0,0
1251,9092,GT,2025-10-17,222450,2.84,25,2896,0,2
1251,9092,GT,2025-10-17,222451,1.77,0,2896,0,0
1251,9092,GT,2025-10-17,222452,0.21,0,1448,0,0
1251,9092,GT,2025-10-17,222453,5.14,0,11582,0,1
1251,9092,GT,2025-10-17,222454,4.39,0,5791,0,0
1251,9092,GT,2025-10-17,222455,4.47,0,4343,0,0
1251,9092,GT,2025-10-17,222456,1.06,0,1448,0,0
1251,9092,GT,2025-10-17,222457,0.59,0,1448,0,0
1251,9092,GT,2025-10-17,222458,5.27,0,7239,0,0
1251,9092,GT,2025-10-17,222459,6.19,8,8687,0,0
1251,9092,GT,2025-10-17,222460,10.12,33,7239,0,0
1251,9092,GT,2025-10-17,222461,5.3,8,1448,0,0
1251,9092,GT,2025-10-17,222462,0.0,8,0,0,0
1251,9092,GT,2025-10-17,222463,7.49,8,8687,0,1
1251,9092,GT,2025-10-17,222464,0.28,0,1448,0,0
1251,9092,GT,2025-10-17,222465,0.0,0,0,0,0
1251,9092,GT,2025-10-17,222466,1.46,0,1448,0,0
1251,9092,GT,2025-10-17,222467,1.98,0,2896,0,0
1251,9092,GT,2025-10-17,222468,9.81,0,8687,0,0
1251,9092,GT,2025-10-17,222470,3.58,33,4343,0,0
1251,9092,GT,2025-10-17,222471,0.39,0,1448,0,0
1251,9092,GT,2025-10-17,222472,17.79,0,13030,0,1
3151,8407,GT,2025-10-17,210778,0.0,0,0,0,0
3151,8407,GT,2025-10-17,210779,0.0,0,0,0,0
3151,8407,GT,2025-10-17,210780,0.0,8,0,0,0
3151,8407,GT,2025-10-17,210781,1.23,8,2896,0,0
3151,8407,GT,2025-10-17,210782,0.9,0,2896,0,0
3151,8407,GT,2025-10-17,210784,0.0,0,0,0,0
3151,8407,GT,2025-10-17,210792,0.0,0,0,0,0
3151,8407,GT,2025-10-17,210793,1.12,0,1448,0,1
3151,8407,GT,2025-10-17,210794,0.76,8,1448,0,0
3151,8407,GT,2025-10-17,210795,3.85,16,5791,0,1
3151,8407,GT,2025-10-17,210796,0.0,0,0,0,0
3151,8407,GT,2025-10-17,210798,0.0,0,0,0,0
3151,8407,GT,2025-10-17,210805,0.3,0,1448,0,0
3151,8407,GT,2025-10-17,210806,0.0,0,0,0,0
3151,8407,GT,2025-10-17,210807,0.38,0,1448,0,0
3151,8407,GT,2025-10-17,210808,1.89,0,4343,0,0
3151,8407,GT,2025-10-17,210809,6.92,0,1448,0,0
3151,8407,GT,2025-10-17,210811,2.77,16,4343,0,1
3151,8407,GT,2025-10-17,214328,0.0,0,0,0,0
3151,8407,GT,2025-10-17,215819,0.0,0,0,0,0
3151,8407,GT,2025-10-17,215820,1.92,8,4343,0,1
3151,8407,GT,2025-10-17,215821,0.0,0,0,0,0
3151,8407,GT,2025-10-17,215823,0.0,0,0,0,0
3151,8407,GT,2025-10-17,218623,0.0,0,0,0,0
3151,8407,GT,2025-10-17,218624,0.0,0,0,0,0
3151,8407,GT,2025-10-17,218625,0.0,0,0,0,0
3151,8407,GT,2025-10-17,218626,10.17,0,15925,0,0
3151,8407,GT,2025-10-17,218627,0.41,0,1448,0,0
