day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-04,EC_Ecuabet_Registros_Deportivas,5,0.19,0,0,0.0,-0.19,fbviral.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,3,0.147,0,0,0.0,-0.147,famososyvirales.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,eluniversal.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elheraldo.hn
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ecuadornoticias.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,eacar.xyz
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,datosdetuinteres.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.024,0,0,0.0,-0.024,cyclesandstories.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,curiosidadesvirales.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,chainityai.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.16,0,0,0.0,-0.16,bolavip.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,6,0.465,0,0,0.0,-0.465,bloghogar.net
2025-10-04,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,bionotis.xyz
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,bienvenidoalhogar3.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,benefimundo.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,5,0.48,0,0,0.0,-0.48,adqva.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,4,0.16,0,0,0.0,-0.16,actualizadas.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.048,0,0,0.0,-0.048,Xiaomi Browser Newsfeed
2025-10-04,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,trome.com
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,prensaescrita.com
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,larazon.pe
2025-10-04,Peru | Aciertala | 2025,13,0.975,0,0,0.0,-0.975,elmen.pe
2025-10-04,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,elle.mx
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,eleconomista.com.mx
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,depor.com
2025-10-04,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-04,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,Outlook Web Mobile
2025-10-04,Peru | Aciertala | 2025,25,1.875,0,0,0.0,-1.875,Outlook Web Desktop
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook PC Web Inbox
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Mobile Web Inbox
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Non Inbox Desktop
2025-10-04,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Office Monarch Inbox Primary Desktop
2025-10-04,Peru | Aciertala | 2025,10,0.75,0,0,0.0,-0.75,Office Monarch Inbox Desktop
2025-10-04,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Microsoft Outlook IOS Native Inbox
2025-10-04,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,Microsoft Outlook IOS Native
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook Android App
2025-10-04,Peru | Aciertala | 2025,22,1.65,0,0,0.0,-1.65,HUAWEI Browser - Android
2025-10-04,Peru | Aciertala | 2025,39,2.925,0,0,0.0,-2.925,HUAWEI Assistant∙TODAY - Android
2025-10-04,Peru | Aciertala | 2025,17,1.275,0,0,0.0,-1.275,HUAWEI AI Search - Android
2025-10-04,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,trome.com
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,pulzo.com
2025-10-04,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,larazon.pe
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elnacional.com
2025-10-04,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,elmen.pe
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,elle.mx
2025-10-04,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,eleconomista.com.mx
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariolibree.com
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariocorreo.pe
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,cronista.com
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,am.com.mx
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook Web Non Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,17,1.19,0,0,0.0,-1.19,Outlook Web Mobile
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook Web Mail
2025-10-04,Peru | Aciertala_Casino | 2025,34,2.38,0,0,0.0,-2.38,Outlook Web Desktop
2025-10-04,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Outlook PC Web Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,3,0.21,0,1,0.0,-0.21,Outlook Mobile Web Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Lite Android Primary
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,15,1.05,0,0,0.0,-1.05,Office Monarch Inbox Desktop
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native
2025-10-04,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,Microsoft Outlook Android App
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,HUAWEI Weather - Android
2025-10-04,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,HUAWEI Browser - Android
2025-10-04,Peru | Aciertala_Casino | 2025,14,0.98,0,0,0.0,-0.98,HUAWEI Assistant∙TODAY - Android
2025-10-04,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,HUAWEI AI Search - Android
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.51,0,0,0.0,-0.51,vivaensalud.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,vitanel.info
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.224,0,0,0.0,-0.224,viralymedio.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,viralsalud.com
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.168,0,0,0.0,-0.168,viralsalud.club
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralonline.click
2025-10-05,EC_Ecuabet_Registros_Casino,9,0.735,0,0,0.0,-0.735,viralinkx.com
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.177,0,0,0.0,-0.177,viraliking.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,viralest.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,viralesenred.com
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.6,0,0,0.0,-0.6,very-amazing.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,verboruto.online
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,verblackclover.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,vanidades.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,uoxcom.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,unisalia.com
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.425,0,0,0.0,-0.425,tusitioviral.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tuscrucigramas.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tusbuenasnoticias.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,trucosdehogar.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,trabajalatino.com
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,todosobreremedios.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,todoenlared.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,tipssalud.online
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,terra.com.mx
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tejidosgratisparati.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,tejemagia.com
2025-10-05,EC_Ecuabet_Registros_Casino,4,0.345,0,0,0.0,-0.345,taybanha03.top
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,taybanha02.top
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.425,0,0,0.0,-0.425,taybanha01.top
2025-10-05,EC_Ecuabet_Registros_Casino,66,2.4875,0,0,0.0,-2.4875,squidapp.co
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,spain-recipes.top
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,soloparati.online
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,skynovels.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,semanadeempleos.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.04,0,0,0.0,-0.04,saludremedios.site
2025-10-05,EC_Ecuabet_Registros_Casino,14,1.19,0,0,0.0,-1.19,saludnaturales.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,saludinfinitatop.com
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.45,0,0,0.0,-0.45,saludactua.online
2025-10-05,EC_Ecuabet_Registros_Casino,6,0.6175,0,0,0.0,-0.6175,saludablefree.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,saboryconsejo.info
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,rts.com.ec
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,remediossaludables.com
2025-10-05,EC_Ecuabet_Registros_Casino,8,0.65,0,0,0.0,-0.65,remedioscasero.info
2025-10-05,EC_Ecuabet_Registros_Casino,9,0.725,0,1,0.0,-0.725,remedionatural.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remediogenial.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,recipes-sp.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,recetashogar.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,recetas-es.top
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,quien.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,puroscaseros.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,9,0.765,0,0,0.0,-0.765,puravida194.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,pulzo.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,portalviral.live
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.2,0,0,0.0,-0.2,olarviral.com
2025-10-05,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,nutricionysaludd.com
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.39,0,0,0.0,-0.39,novelas24h.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.0375,0,0,0.0,-0.0375,notisdiarias.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.104,0,0,0.0,-0.104,notimixed.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,notiiflash.com
2025-10-05,EC_Ecuabet_Registros_Casino,147,3.549,0,0,0.0,-3.549,noticiassalud.net
2025-10-05,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,noticiasimpactodiario.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,13,1.1,0,0,0.0,-1.1,noticiasdiariasnews.com
2025-10-05,EC_Ecuabet_Registros_Casino,15,1.245,0,0,0.0,-1.245,noticiasdehoyy.net
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.12,0,0,0.0,-0.12,noticiaomg.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,notasuperinteresantes.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,49,3.75,0,0,0.0,-3.75,newnoti.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.015,0,0,0.0,-0.015,mundosaludable.us
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,monoschino2.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,milagrosasalud.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.045,0,0,0.0,-0.045,mhonividente.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,merca20.com
2025-10-05,EC_Ecuabet_Registros_Casino,6,0.445,0,0,0.0,-0.445,me-encantas.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,lourencoautodetail.co
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,lomasrelevante.top
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,latinus.us
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,larepublica.ec
2025-10-05,EC_Ecuabet_Registros_Casino,10,0.885,0,0,0.0,-0.885,lanoticia1ro.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,lacuranatural.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,jornada.com.mx
2025-10-05,EC_Ecuabet_Registros_Casino,48,4.12,0,0,0.0,-4.12,jetrapic.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,invdes.com.mx
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,inspiracionviva.blog
2025-10-05,EC_Ecuabet_Registros_Casino,134,3.357,0,0,0.0,-3.357,infotime.co
2025-10-05,EC_Ecuabet_Registros_Casino,16,1.325,0,0,0.0,-1.325,informan2.us
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,imagenesdemonosdeluto.com
2025-10-05,EC_Ecuabet_Registros_Casino,10,0.2355,0,0,0.0,-0.2355,hubvirales.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,gatewayhispanic.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,futbolcentroamerica.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,futbolandres.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,fullreceta.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.1155,0,0,0.0,-0.1155,fullnoticiasplus.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,franciscosaludable.com
2025-10-05,EC_Ecuabet_Registros_Casino,8,0.605,0,0,0.0,-0.605,fotise.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,flux-studio.site
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,feji.io
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.0495,0,0,0.0,-0.0495,fbviral.com
2025-10-05,EC_Ecuabet_Registros_Casino,6,0.24,0,0,0.0,-0.24,fbclic.com
2025-10-05,EC_Ecuabet_Registros_Casino,4,0.105,0,0,0.0,-0.105,famososyvirales.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,eluniversal.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,elespectador.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,elcomercio.pe
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.395,0,0,0.0,-0.395,eacar.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,drole-info.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,drbarbaraoneill1602.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,6,0.515,0,0,0.0,-0.515,dionisio.com.ar
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.0705,0,0,0.0,-0.0705,datosdetuinteres.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,curiosidadesvirales.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,culturacolectiva.com
2025-10-05,EC_Ecuabet_Registros_Casino,21,1.86,0,0,0.0,-1.86,cronista.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,consejosytrucosdejardineria.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,consallud.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,cibermundo.site
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.1175,0,0,0.0,-0.1175,chainityai.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,celoscienta.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,borutoanime.online
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.88,0,0,0.0,-0.88,bolavip.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,bloghogar.net
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.19,0,0,0.0,-0.19,bionotis.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,bienvenidoalhogar3.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.072,0,0,0.0,-0.072,benefimundo.com
2025-10-05,EC_Ecuabet_Registros_Casino,4,0.495,0,0,0.0,-0.495,antena2.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,animeuno.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,animefenix2.tv
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,ametalurgia.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,alertastrending.online
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,albat.com
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.385,0,0,0.0,-0.385,adqva.com
2025-10-05,EC_Ecuabet_Registros_Casino,18,1.0185,0,0,0.0,-1.0185,actualizadas.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,acentofinal.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,3notiactualidad.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,vivaensalud.net
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.04,0,0,0.0,-0.04,viralymedio.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,7,0.168,0,0,0.0,-0.168,viraliking.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,verboruto.online
2025-10-05,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,verblackclover.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,tipssalud.online
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,terra.com.mx
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha03.top
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,taybanha01.top
2025-10-05,EC_Ecuabet_Registros_Deportivas,18,1.44,0,0,0.0,-1.44,squidapp.co
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,soloparati.online
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,saludactua.online
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,saboryconsejo.info
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remedioscasero.info
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.08,0,0,0.0,-0.08,redmas.com.co
2025-10-05,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,recetasnatural.xyz
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,recetas-es.top
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,puravida194.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,poketvlatino.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,playboy.com.mx
2025-10-05,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,olarviral.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionysaludd.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionvitae.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,3,0.255,0,0,0.0,-0.255,notisdiarias.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,noticiasdiariasnews.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.0425,0,0,0.0,-0.0425,noticiasamaris.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,9,0.745,0,0,0.0,-0.745,noticiaomg.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,4,0.27,0,0,0.0,-0.27,mundosaludable.us
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,milagrosasalud.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,mhonividente.xyz
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,meencantaelchocolate.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,lomasrelevante.top
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,latinluchas.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,5,0.425,0,0,0.0,-0.425,latinchats.net
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.135,0,0,0.0,-0.135,larepublica.ec
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,jremedios.top
2025-10-05,EC_Ecuabet_Registros_Deportivas,12,0.96,0,0,0.0,-0.96,jetrapic.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,22,0.5415,0,0,0.0,-0.5415,interesantetop.top
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,inspiracionviva.blog
2025-10-05,EC_Ecuabet_Registros_Deportivas,76,1.9245,0,0,0.0,-1.9245,infotime.co
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,informan2.us
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ideasmanualidades.xyz
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,globoviral.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,futbolcentroamerica.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,18,1.48,0,0,0.0,-1.48,fullnoticiasplus.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,franciscosaludable.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,6,0.46,0,0,0.0,-0.46,fotise.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,5,0.4,0,0,0.0,-0.4,flux-studio.site
2025-10-05,EC_Ecuabet_Registros_Deportivas,4,0.325,0,0,0.0,-0.325,feji.io
2025-10-05,EC_Ecuabet_Registros_Deportivas,12,0.505,0,0,0.0,-0.505,fbviral.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,6,0.303,0,0,0.0,-0.303,famososyvirales.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,expansion.mx
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,eluniversal.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,eleconomista.com.mx
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,ecuadornoticias.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,dionisio.com.ar
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,depor.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,7,0.565,0,0,0.0,-0.565,datosdetuinteres.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,consallud.com
