day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-04,EC_Ecuabet_Registros_Casino,9,0.7,0,0,0.0,-0.7,taybanha03.top
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,taybanha02.top
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,taybanha01.top
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,srnovelas.com
2025-10-04,EC_Ecuabet_Registros_Casino,52,2.105,0,0,0.0,-2.105,squidapp.co
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,skynovels.net
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,sevolvioviral.online
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,saludactua.online
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.104,0,0,0.0,-0.104,saludablefree.com
2025-10-04,EC_Ecuabet_Registros_Casino,10,0.81,0,0,0.0,-0.81,saboryconsejo.info
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.31,0,0,0.0,-0.31,remediossaludables.com
2025-10-04,EC_Ecuabet_Registros_Casino,8,0.665,0,0,0.0,-0.665,remedioscasero.info
2025-10-04,EC_Ecuabet_Registros_Casino,5,0.44,0,0,0.0,-0.44,remedionatural.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,remediogenial.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remdviral.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,recipes-sp.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,recetasnatural.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,recetashogar.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,recetas-es.top
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,rcnradio.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.1,0,0,0.0,-0.1,quien.com
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,puravida194.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,pulzo.com
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,prensalibre.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,pinnens.com
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,openiu.com
2025-10-04,EC_Ecuabet_Registros_Casino,7,0.275,0,0,0.0,-0.275,olarviral.com
2025-10-04,EC_Ecuabet_Registros_Casino,14,1.125,0,0,0.0,-1.125,nutricionysaludd.com
2025-10-04,EC_Ecuabet_Registros_Casino,6,0.49,0,0,0.0,-0.49,novelas24h.com
2025-10-04,EC_Ecuabet_Registros_Casino,6,0.405,0,0,0.0,-0.405,novelaplay.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,notmex25.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.04,0,0,0.0,-0.04,notisdiarias.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.2145,0,0,0.0,-0.2145,notimixed.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,notiiflash.com
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,noticlub.top
2025-10-04,EC_Ecuabet_Registros_Casino,82,2.0055,0,0,0.0,-2.0055,noticiassalud.net
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiasrcn.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,noticiasnewsleon.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,noticiasimpactodiario.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Casino,11,0.92,0,0,0.0,-0.92,noticiasdiariasnews.com
2025-10-04,EC_Ecuabet_Registros_Casino,20,1.56,0,0,0.0,-1.56,noticiasdehoyy.net
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.075,0,0,0.0,-0.075,noticiaomg.com
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.0885,0,0,0.0,-0.0885,notasuperinteresantes.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Casino,186,14.13,0,0,0.0,-14.13,newnoti.com
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,natureview.net
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,monoschino2.com
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,milagrosasalud.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.0375,0,0,0.0,-0.0375,mhonividente.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,7,0.535,0,0,0.0,-0.535,me-encantas.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,maseighteen.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,lomasrelevante.top
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,latinluchas.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,las2orillas.co
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,larepublica.ec
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,laprensani.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,laprensa.hn
2025-10-04,EC_Ecuabet_Registros_Casino,5,0.43,0,0,0.0,-0.43,lanoticia1ro.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,lafm.com.co
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.14,0,0,0.0,-0.14,lacuranatural.net
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,labrujula24.com
2025-10-04,EC_Ecuabet_Registros_Casino,37,3.17,0,0,0.0,-3.17,jetrapic.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,invdes.com.mx
2025-10-04,EC_Ecuabet_Registros_Casino,139,3.408,0,0,0.0,-3.408,infotime.co
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,informan2.us
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,ideasmanualidades.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,10,0.246,0,0,0.0,-0.246,hubvirales.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,globoviral.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,giantapp.online
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.105,0,0,0.0,-0.105,fullnoticiasplus.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Casino,5,0.425,0,0,0.0,-0.425,fotise.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,flux-studio.site
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,feji.io
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.039,0,0,0.0,-0.039,fbviral.com
2025-10-04,EC_Ecuabet_Registros_Casino,5,0.1975,0,0,0.0,-0.1975,fbclic.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.015,0,0,0.0,-0.015,famososyvirales.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,expansion.mx
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,eluniversal.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,elcomercio.pe
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,efectococuyo.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,ecuadornoticias.com
2025-10-04,EC_Ecuabet_Registros_Casino,8,0.655,0,0,0.0,-0.655,eacar.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,drole-info.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,drbarbaraoneill1602.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,dragondelasesferas.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,doramas.org
2025-10-04,EC_Ecuabet_Registros_Casino,6,0.495,0,0,0.0,-0.495,dionisio.com.ar
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,diariolibree.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,diarioelregionaldelzulia.com
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.0735,0,0,0.0,-0.0735,datosdetuinteres.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,cyclesandstories.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,curiosidadesvirales.com
2025-10-04,EC_Ecuabet_Registros_Casino,18,1.58,0,0,0.0,-1.58,cronista.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,consejosytrucosdejardineria.com
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.345,0,0,0.0,-0.345,consejogenial.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,computacion.info
2025-10-04,EC_Ecuabet_Registros_Casino,3,0.1225,0,0,0.0,-0.1225,chainityai.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,canal26.com
2025-10-04,EC_Ecuabet_Registros_Casino,6,0.525,0,0,0.0,-0.525,borutoanime.online
2025-10-04,EC_Ecuabet_Registros_Casino,8,1.529,0,0,0.0,-1.529,bolavip.com
2025-10-04,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,bloghogar.net
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bitlyanews.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.025,0,0,0.0,-0.025,bionotis.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,bienvenidoalhogar3.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,benefimundo.com
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.48,0,0,0.0,-0.48,antena2.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,animefenix2.tv
2025-10-04,EC_Ecuabet_Registros_Casino,5,0.405,0,0,0.0,-0.405,ametalurgia.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,aficioncentral.com
2025-10-04,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,adqva.com
2025-10-04,EC_Ecuabet_Registros_Casino,45,2.583,0,0,0.0,-2.583,actualizadas.com
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,acentofinal.xyz
2025-10-04,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,3notiactualidad.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.0425,0,0,0.0,-0.0425,viralymedio.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralonline.click
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,viralinkx.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,viralesenred.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,very-amazing.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,verblackclover.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,todoenlared.net
2025-10-04,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,taybanha03.top
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha02.top
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,sumedico.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,16,1.28,0,0,0.0,-1.28,squidapp.co
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,spain-recipes.top
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,skynovels.net
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,saludremedios.site
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saboryconsejo.info
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remediossaludables.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,6,0.2475,0,0,0.0,-0.2475,redmas.com.co
2025-10-04,EC_Ecuabet_Registros_Deportivas,4,0.325,0,0,0.0,-0.325,recetasnatural.xyz
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,quien.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,puravida194.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,nutricionvitae.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,novelas24h.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,3,0.22,0,0,0.0,-0.22,notisdiarias.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,noticiasrcn.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasdiariasnews.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,noticiasdehoyy.net
2025-10-04,EC_Ecuabet_Registros_Deportivas,9,0.3375,0,0,0.0,-0.3375,noticiasamaris.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,9,0.75,0,0,0.0,-0.75,noticiaomg.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,5,0.405,0,0,0.0,-0.405,newnoti.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,mundosaludable.us
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,milagrosasalud.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,mhonividente.xyz
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,me-encantas.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,lomasrelevante.top
2025-10-04,EC_Ecuabet_Registros_Deportivas,0,0.0,0,0,0.0,0.0,latinluchas.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,5,0.315,0,0,0.0,-0.315,latinchats.net
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.024,0,0,0.0,-0.024,lanoticia1ro.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,jremedios.top
2025-10-04,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,jetrapic.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,17,0.411,0,0,0.0,-0.411,interesantetop.top
2025-10-04,EC_Ecuabet_Registros_Deportivas,31,0.786,0,0,0.0,-0.786,infotime.co
2025-10-04,EC_Ecuabet_Registros_Deportivas,4,0.34,0,0,0.0,-0.34,informan2.us
2025-10-04,EC_Ecuabet_Registros_Deportivas,9,0.74,0,0,0.0,-0.74,fullnoticiasplus.blogspot.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,3,0.215,0,0,0.0,-0.215,franciscosaludable.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,fotise.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,flux-studio.site
2025-10-04,EC_Ecuabet_Registros_Deportivas,5,0.19,0,0,0.0,-0.19,fbviral.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,3,0.147,0,0,0.0,-0.147,famososyvirales.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,eluniversal.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elheraldo.hn
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ecuadornoticias.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,eacar.xyz
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,datosdetuinteres.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.024,0,0,0.0,-0.024,cyclesandstories.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,curiosidadesvirales.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,chainityai.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.16,0,0,0.0,-0.16,bolavip.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,6,0.465,0,0,0.0,-0.465,bloghogar.net
2025-10-04,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,bionotis.xyz
2025-10-04,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,bienvenidoalhogar3.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,benefimundo.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,5,0.48,0,0,0.0,-0.48,adqva.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,4,0.16,0,0,0.0,-0.16,actualizadas.com
2025-10-04,EC_Ecuabet_Registros_Deportivas,2,0.048,0,0,0.0,-0.048,Xiaomi Browser Newsfeed
2025-10-04,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,trome.com
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,prensaescrita.com
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,larazon.pe
2025-10-04,Peru | Aciertala | 2025,13,0.975,0,0,0.0,-0.975,elmen.pe
2025-10-04,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,elle.mx
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,eleconomista.com.mx
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,depor.com
2025-10-04,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-04,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,Outlook Web Mobile
2025-10-04,Peru | Aciertala | 2025,25,1.875,0,0,0.0,-1.875,Outlook Web Desktop
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook PC Web Inbox
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Mobile Web Inbox
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Non Inbox Desktop
2025-10-04,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Office Monarch Inbox Primary Desktop
2025-10-04,Peru | Aciertala | 2025,10,0.75,0,0,0.0,-0.75,Office Monarch Inbox Desktop
2025-10-04,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Microsoft Outlook IOS Native Inbox
2025-10-04,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,Microsoft Outlook IOS Native
2025-10-04,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook Android App
2025-10-04,Peru | Aciertala | 2025,22,1.65,0,0,0.0,-1.65,HUAWEI Browser - Android
2025-10-04,Peru | Aciertala | 2025,39,2.925,0,0,0.0,-2.925,HUAWEI Assistant∙TODAY - Android
2025-10-04,Peru | Aciertala | 2025,17,1.275,0,0,0.0,-1.275,HUAWEI AI Search - Android
2025-10-04,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,trome.com
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,pulzo.com
2025-10-04,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,larazon.pe
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elnacional.com
2025-10-04,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,elmen.pe
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,elle.mx
2025-10-04,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,eleconomista.com.mx
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariolibree.com
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariocorreo.pe
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,cronista.com
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,am.com.mx
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook Web Non Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,17,1.19,0,0,0.0,-1.19,Outlook Web Mobile
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook Web Mail
2025-10-04,Peru | Aciertala_Casino | 2025,34,2.38,0,0,0.0,-2.38,Outlook Web Desktop
2025-10-04,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Outlook PC Web Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,3,0.21,0,1,0.0,-0.21,Outlook Mobile Web Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Lite Android Primary
2025-10-04,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,15,1.05,0,0,0.0,-1.05,Office Monarch Inbox Desktop
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native Inbox
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native
2025-10-04,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,Microsoft Outlook Android App
2025-10-04,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,HUAWEI Weather - Android
2025-10-04,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,HUAWEI Browser - Android
2025-10-04,Peru | Aciertala_Casino | 2025,14,0.98,0,0,0.0,-0.98,HUAWEI Assistant∙TODAY - Android
2025-10-04,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,HUAWEI AI Search - Android
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.51,0,0,0.0,-0.51,vivaensalud.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,vitanel.info
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.224,0,0,0.0,-0.224,viralymedio.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,viralsalud.com
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.168,0,0,0.0,-0.168,viralsalud.club
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralonline.click
2025-10-05,EC_Ecuabet_Registros_Casino,9,0.735,0,0,0.0,-0.735,viralinkx.com
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.177,0,0,0.0,-0.177,viraliking.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,viralest.xyz
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,viralesenred.com
2025-10-05,EC_Ecuabet_Registros_Casino,7,0.6,0,0,0.0,-0.6,very-amazing.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,verboruto.online
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,verblackclover.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,vanidades.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,uoxcom.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,unisalia.com
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.425,0,0,0.0,-0.425,tusitioviral.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tuscrucigramas.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tusbuenasnoticias.com
2025-10-05,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,trucosdehogar.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,trabajalatino.com
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,todosobreremedios.com
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,todoenlared.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,tipssalud.online
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,terra.com.mx
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tejidosgratisparati.blogspot.com
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,tejemagia.com
2025-10-05,EC_Ecuabet_Registros_Casino,4,0.345,0,0,0.0,-0.345,taybanha03.top
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,taybanha02.top
2025-10-05,EC_Ecuabet_Registros_Casino,5,0.425,0,0,0.0,-0.425,taybanha01.top
2025-10-05,EC_Ecuabet_Registros_Casino,66,2.4875,0,0,0.0,-2.4875,squidapp.co
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,spain-recipes.top
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,soloparati.online
2025-10-05,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,skynovels.net
2025-10-05,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,semanadeempleos.com
